First Name,Last Name,Grade
FirstName82,LastName82,68.38049685328556
FirstName83,LastName83,65.6912128361511
FirstName84,LastName84,61.383040902961504
FirstName85,LastName85,69.38761601550075
FirstName86,LastName86,76.77621509883629
FirstName87,LastName87,61.42953887279818
FirstName88,LastName88,74.80322657461842
FirstName89,LastName89,63.39663519174065
FirstName90,LastName90,67.82168506162975
FirstName91,LastName91,68.82315623027932
FirstName92,LastName92,85.53817296889255
FirstName93,LastName93,69.29971329698886
FirstName94,LastName94,77.29571607333384
FirstName95,LastName95,74.56145789799723
FirstName96,LastName96,56.75169113512651
FirstName97,LastName97,68.86420979647274
FirstName98,LastName98,74.09696310631467
FirstName99,LastName99,72.50942164628808
FirstName100,LastName100,60.0759250038993
FirstName101,LastName101,58.697257859741946
FirstName102,LastName102,61.20417337322413
FirstName103,LastName103,71.75327526882363
FirstName104,LastName104,71.35525443317881
FirstName105,LastName105,68.4166710203747
FirstName106,LastName106,72.91489476761231
FirstName107,LastName107,71.64695339655435
FirstName108,LastName108,66.37322239868814
FirstName109,LastName109,66.1398029054958
FirstName110,LastName110,57.63082211368692
FirstName111,LastName111,89.91202947771494
FirstName112,LastName112,58.706782407554236
FirstName113,LastName113,58.95836856966085
FirstName114,LastName114,59.688300947511514
FirstName115,LastName115,77.59828341931329
FirstName116,LastName116,65.03963727675618
FirstName117,LastName117,69.99350302607817
FirstName118,LastName118,66.96361406177428
FirstName119,LastName119,66.4025367327682
FirstName120,LastName120,70.02917520314777
FirstName121,LastName121,57.506313385555615
FirstName122,LastName122,86.85219877877729
FirstName123,LastName123,79.00802172937641
FirstName124,LastName124,77.27733455509549
FirstName125,LastName125,72.50755221412781
FirstName126,LastName126,72.40477656701806
FirstName127,LastName127,55.64562571083543
FirstName128,LastName128,67.74459103535997
FirstName129,LastName129,67.74689669787548
FirstName130,LastName130,74.91203746717292
FirstName131,LastName131,75.84689302183384
FirstName132,LastName132,64.11217333246066
FirstName133,LastName133,62.56874598285363
FirstName134,LastName134,78.57347937979677
FirstName135,LastName135,62.7725733658429
FirstName136,LastName136,60.88015351789287
FirstName137,LastName137,75.05922587767732
FirstName138,LastName138,76.55199982915299
FirstName139,LastName139,79.18269686067467
FirstName140,LastName140,62.98688489404307
FirstName141,LastName141,78.96018947760594
FirstName142,LastName142,75.37402260403204
FirstName143,LastName143,69.62965836032484
FirstName144,LastName144,80.86839712133454
FirstName145,LastName145,87.03507773739739
FirstName146,LastName146,79.10686299487857
FirstName147,LastName147,65.2230355745961
FirstName148,LastName148,60.644423849201225
FirstName149,LastName149,64.4346338731379
FirstName150,LastName150,87.21573911082947
FirstName151,LastName151,72.72904825229713
FirstName152,LastName152,85.17332735404929
FirstName153,LastName153,63.43877885393517
FirstName154,LastName154,68.46729942701084
FirstName155,LastName155,51.346964768806046
FirstName156,LastName156,96.48795549835658
FirstName157,LastName157,67.56018846214134
FirstName158,LastName158,74.55883522820548
FirstName159,LastName159,62.26193705036934
FirstName160,LastName160,76.88519922952827
FirstName161,LastName161,68.8257607647325
FirstName162,LastName162,75.20861575688122
FirstName163,LastName163,78.37121903715966
FirstName164,LastName164,77.12299077963083
FirstName165,LastName165,58.68270597317829
FirstName166,LastName166,71.82842917064914
FirstName167,LastName167,70.47322948820765
FirstName168,LastName168,74.46852642672548
FirstName169,LastName169,77.6502338297872
FirstName170,LastName170,73.9191231174178
FirstName171,LastName171,60.328686574432275
FirstName172,LastName172,70.3115780404618
FirstName173,LastName173,66.07044634344678
FirstName174,LastName174,78.96438120464278
FirstName175,LastName175,66.37192792782217
FirstName176,LastName176,71.36043353762804
FirstName177,LastName177,82.45995768937404
FirstName178,LastName178,71.31654423755617
FirstName179,LastName179,73.24534147892793
FirstName180,LastName180,66.96760495721068
FirstName181,LastName181,81.39843084895061
FirstName182,LastName182,74.69044739096708
FirstName183,LastName183,87.35223897737532
FirstName184,LastName184,76.38342724123476
FirstName185,LastName185,57.32253058545342
FirstName186,LastName186,61.4863443954917
FirstName187,LastName187,61.9114286889693
FirstName188,LastName188,67.52615175119537
FirstName189,LastName189,91.65499628785841
FirstName190,LastName190,75.94240652307177
FirstName191,LastName191,59.97053231805212
FirstName192,LastName192,69.34746718028758
FirstName193,LastName193,69.0568871977475
FirstName194,LastName194,81.2086827873737
FirstName195,LastName195,64.72330366505507
FirstName196,LastName196,62.32039795543257
FirstName197,LastName197,75.14016095233485
FirstName198,LastName198,74.52011233800475
FirstName199,LastName199,78.30621866493536
FirstName200,LastName200,65.85526171468395
FirstName201,LastName201,83.46067794164654
FirstName202,LastName202,71.90177207916922
FirstName203,LastName203,58.210487417746386
FirstName204,LastName204,73.2321625990727
FirstName205,LastName205,72.23851995102082
FirstName206,LastName206,69.66903380670635
FirstName207,LastName207,66.32659371252075
FirstName208,LastName208,67.0857496195054
FirstName209,LastName209,61.51736878351808
FirstName210,LastName210,64.00156580720223
FirstName211,LastName211,82.88738574939066
FirstName212,LastName212,71.62009559892766
FirstName213,LastName213,63.513100317602344
FirstName214,LastName214,59.195686612801886
FirstName215,LastName215,76.28248528078957
FirstName216,LastName216,57.767104662508224
FirstName217,LastName217,76.57781758685918
FirstName218,LastName218,74.32723269248977
FirstName219,LastName219,88.99718559604347
FirstName220,LastName220,71.73501519010718
FirstName221,LastName221,86.97726040091216
FirstName222,LastName222,78.43561134592758
FirstName223,LastName223,70.07357639776875
FirstName224,LastName224,62.15793410135538
FirstName225,LastName225,76.16245311763716
FirstName226,LastName226,54.6608375912126
FirstName227,LastName227,77.49732545251885
FirstName228,LastName228,75.84362515766533
FirstName229,LastName229,83.32950574934726
FirstName230,LastName230,75.76069801121513
FirstName231,LastName231,81.15359945734325
FirstName232,LastName232,46.24358806635655
FirstName233,LastName233,86.13024225367185
FirstName234,LastName234,81.47229405377381
FirstName235,LastName235,56.96285296231024
FirstName236,LastName236,63.52211230516078
FirstName237,LastName237,56.20681888077001
FirstName238,LastName238,79.01421729383979
FirstName239,LastName239,65.98047141739136
FirstName240,LastName240,74.42674880294942
FirstName241,LastName241,93.08770745535881
FirstName242,LastName242,67.16657522559932
FirstName243,LastName243,64.98757236471143
FirstName244,LastName244,80.70771714499345
FirstName245,LastName245,71.83781947136103
FirstName246,LastName246,59.26067720228349
FirstName247,LastName247,67.42142323874229
FirstName248,LastName248,81.59664727607112
FirstName249,LastName249,56.676900693102226
FirstName250,LastName250,73.6443208523746
FirstName251,LastName251,83.15645500632222
FirstName252,LastName252,63.98091030693231
FirstName253,LastName253,62.48483693334146
FirstName254,LastName254,91.94025267436284
FirstName255,LastName255,78.36996683357786
FirstName256,LastName256,61.91838834856013
FirstName257,LastName257,67.11022966179121
FirstName258,LastName258,77.12753131901852
FirstName259,LastName259,75.55479496356365
FirstName260,LastName260,61.72772565160716
FirstName261,LastName261,79.80468238963186
FirstName262,LastName262,69.11257827824622
FirstName263,LastName263,87.33690444095248
FirstName264,LastName264,52.975145198763684
FirstName265,LastName265,73.28301104465258
FirstName266,LastName266,71.83133033804464
FirstName267,LastName267,72.83668867924447
FirstName268,LastName268,73.53736508034828
FirstName269,LastName269,76.79122943820548
FirstName270,LastName270,71.2073032626952
FirstName271,LastName271,60.34504163637324
FirstName272,LastName272,67.93069177783342
FirstName273,LastName273,70.76385800804181
FirstName274,LastName274,72.34741275010771
FirstName275,LastName275,65.93759525739264
FirstName276,LastName276,82.70525958414281
FirstName277,LastName277,82.07540179528424
FirstName278,LastName278,79.58601712331206
FirstName279,LastName279,57.8666657320459
FirstName280,LastName280,50.208804070569386
FirstName281,LastName281,80.01793500017297
FirstName282,LastName282,64.39387976174105
FirstName283,LastName283,70.531483280528
FirstName284,LastName284,67.69617669172075
FirstName285,LastName285,74.12458014724187
FirstName286,LastName286,62.85648259676014
FirstName287,LastName287,73.13015453864507
FirstName288,LastName288,68.89594830470249
FirstName289,LastName289,66.77404184199577
FirstName290,LastName290,71.98553672056332
FirstName291,LastName291,63.723545197816655
FirstName292,LastName292,62.26525461060091
FirstName293,LastName293,69.31389178811793
FirstName294,LastName294,59.11718832735923
FirstName295,LastName295,83.34061711848652
FirstName296,LastName296,78.28479720063659
FirstName297,LastName297,61.70060618486569
FirstName298,LastName298,66.38153714687763
FirstName299,LastName299,81.09353685867217
FirstName300,LastName300,74.28063776014893
FirstName301,LastName301,79.93452235410311
FirstName302,LastName302,97.22255856096702
FirstName303,LastName303,57.88065991542828
FirstName304,LastName304,69.18182991382456
FirstName305,LastName305,49.917848483816975
FirstName306,LastName306,80.31382385917809
FirstName307,LastName307,68.93695027725836
FirstName308,LastName308,77.8550798926371
FirstName309,LastName309,100.0
FirstName310,LastName310,75.37457719204515
FirstName311,LastName311,81.32197343562837
FirstName312,LastName312,67.23576389535995
FirstName313,LastName313,64.9691055840241
FirstName314,LastName314,63.704019031313784
FirstName315,LastName315,72.07483831443027
FirstName316,LastName316,72.69322285652403
FirstName317,LastName317,69.49697877450532
FirstName318,LastName318,66.20953749731046
FirstName319,LastName319,64.19220086903503
FirstName320,LastName320,84.0233247694117
FirstName321,LastName321,73.97502788725141
FirstName322,LastName322,66.32681867563738
FirstName323,LastName323,77.64794750545573
FirstName324,LastName324,81.91182949283848
FirstName325,LastName325,66.21082608731481
FirstName326,LastName326,70.65007617510075
FirstName327,LastName327,65.20560529546117
FirstName328,LastName328,73.4032775052594
FirstName329,LastName329,66.62854724843636
FirstName330,LastName330,60.436837314971
FirstName331,LastName331,55.97355390000929
FirstName332,LastName332,67.84599180663649
FirstName333,LastName333,76.35872259301833
FirstName334,LastName334,73.54702896421617
FirstName335,LastName335,74.42626367861928
FirstName336,LastName336,85.68375777087056
FirstName337,LastName337,58.93309910610689
FirstName338,LastName338,65.93178075809972
FirstName339,LastName339,84.95509593558623
FirstName340,LastName340,65.22189737456213
FirstName341,LastName341,76.67380476026787
FirstName342,LastName342,50.92597776207847
FirstName343,LastName343,62.48629939708502
FirstName344,LastName344,74.05413982495864
FirstName345,LastName345,59.56149663274719
FirstName346,LastName346,49.42985805598501
FirstName347,LastName347,65.32259179062146
FirstName348,LastName348,58.14457650690562
